"cik";"ticker";"title";"EIN"
"1758057";"LAZR";"Luminar Technologies, Inc./DE";"831804317"
"1758488";"OSW";"ONESPAWORLD HOLDINGS Ltd";"000000000"
"1758699";"TRSO";"TRANSUITE.ORG INC.";"301129581"
"1758730";"TW";"Tradeweb Markets Inc.";"000000000"
"1758766";"STEM";"STEM, INC.";"264466193"
"1759124";"IAUM";"iShares Gold Trust Micro";"000000000"
"1759138";"CABA";"Cabaletta Bio, Inc.";"000000000"
"1759186";"COEP";"Coeptis Therapeutics Holdings, Inc.";"981465952"
"1759425";"MIRM";"Mirum Pharmaceuticals, Inc.";"831281555"
"1759509";"LYFT";"Lyft, Inc.";"208809830"
"1759546";"NRDE";"NU RIDE INC.";"832533239"
"1759631";"HYLN";"Hyliion Holdings Corp.";"000000000"
"1759655";"PRVA";"Privia Health Group, Inc.";"000000000"
"1759774";"PSTL";"Postal Realty Trust, Inc.";"832586114"
"1759824";"ALTG";"ALTA EQUIPMENT GROUP INC.";"832583782"
"1760026";"MSSV";"MESO NUMISMATICS, INC.";"880492191"
"1760542";"HOOK";"HOOKIPA Pharma Inc.";"815395687"
"1760689";"MVST";"Microvast Holdings, Inc.";"832530757"
"1760903";"SHOT";"Safety Shot, Inc.";"832455880"
"1760965";"KTB";"Kontoor Brands, Inc.";"832680248"
"1761312";"PLMR";"Palomar Holdings, Inc.";"000000000"
"1761325";"GXLM";"Grayscale Stellar Lumens Trust (XLM)";"836545098"
"1761510";"TLLTF";"TILT Holdings Inc.";"000000000"
"1761534";"GRDV";"Golden Royal Development Inc.";"814563277"
"1761696";"CRKN";"Crown Electrokinetics Corp.";"475423944"
"1761918";"ERAS";"Erasca, Inc.";"831217027"
"1762239";"KAVL";"Kaival Brands Innovations Group, Inc.";"833492907"
"1762303";"RCEL";"AVITA Medical, Inc.";"202578762"
"1762359";"ACRHF";"Acreage Holdings, Inc.";"000000000"
"1763329";"TPIA";"Mycotopia Therapies, Inc.";"870645794"
"1763415";"BITB";"Bitwise Bitcoin ETF";"000000000"
"1763660";"SEAV";"SEATech Ventures Corp.";"611992326"
"1763925";"CJAX";"CoJax Oil & Gas Corp";"461892622"
"1763950";"LTRN";"Lantern Pharma Inc.";"463973463"
"1764013";"IMVT";"Immunovant, Inc.";"832771572"
"1764974";"TSBX";"Turnstone Biologics Corp.";"832909368"
"1765048";"GCGJ";"GUOCHUN INTERNATIONAL INC.";"320575017"
"1765651";"PSPX";"Pacific Sports Exchange Inc.";"831189007"
"1766140";"UNCY";"Unicycive Therapeutics, Inc.";"813638692"
"1766267";"SHMY";"Synergy Empire Ltd";"384096727"
"1766363";"EDR";"Endeavor Group Holdings, Inc.";"833340169"
"1766368";"MEC";"Mayville Engineering Company, Inc.";"390944729"
"1766400";"PNTG";"Pennant Group, Inc.";"000000000"
"1766502";"CHWY";"Chewy, Inc.";"901020167"
"1766526";"TECTP";"Tectonic Financial, Inc.";"820764846"
"1767042";"KGS";"Kodiak Gas Services, Inc.";"833013440"
"1767258";"XPEL";"XPEL, Inc.";"201117381"
"1767837";"RMBI";"Richmond Mutual Bancorporation, Inc.";"364926041"
"1768224";"ARCT";"Arcturus Therapeutics Holdings Inc.";"000000000"
"1768267";"CRNC";"Cerence Inc.";"834719946"
"1768446";"ELYM";"Eliem Therapeutics, Inc.";"832273741"
"1769624";"AGBA";"AGBA Group Holding Ltd.";"000000000"
"1769663";"PBFS";"Pioneer Bancorp, Inc./MD";"834274253"
"1769759";"MGRM";"Monogram Technologies Inc.";"812349540"
"1769804";"AUGX";"Augmedix, Inc.";"833299164"
"1770121";"SANA";"Sana Biotechnology, Inc.";"000000000"
"1770141";"UPHL";"UpHealth, Inc.";"833838045"
"1770236";"MITQ";"MOVING iMAGE TECHNOLOGIES INC.";"200232845"
"1770450";"XRX";"Xerox Holdings Corp";"833933743"
"1770561";"CODQL";"Coronado Global Resources Inc.";"831780608"
"1770787";"TXG";"10x Genomics, Inc.";"455614458"
"1771515";"GO";"Grocery Outlet Holding Corp.";"471874201"
"1771951";"WEIX";"Dynamic Shares Trust";"000000000"
"1771995";"APHP";"American Picture House Corp";"830754859"
"1772177";"KRUS";"KURA SUSHI USA, INC.";"263808434"
"1772695";"NOVA";"Sunnova Energy International Inc.";"000000000"
"1772720";"SPRU";"SPRUCE POWER HOLDING CORP";"834109918"
"1772921";"ONEW";"OneWater Marine Inc.";"000000000"
"1773383";"DT";"Dynatrace, Inc.";"000000000"
"1773427";"SWTX";"SpringWorks Therapeutics, Inc.";"000000000"
"1774170";"AIOT";"Powerfleet, Inc.";"834366463"
"1774675";"SKIL";"Skillsoft Corp.";"834388331"
"1775194";"UPXI";"UPEXI, INC.";"833378978"
"1775734";"BENF";"Beneficient";"721573705"
"1776661";"ADV";"Advantage Solutions Inc.";"834629508"
"1776738";"CBSTF";"Cannabist Co Holdings Inc.";"981488978"
"1776909";"CURI";"CuriosityStream Inc.";"000000000"
"1777319";"CISO";"CISO Global, Inc.";"834210278"
"1777393";"CHPT";"ChargePoint Holdings, Inc.";"841747686"
"1777835";"PWP";"Perella Weinberg Partners";"841770732"
"1777921";"AVPT";"AvePoint, Inc.";"834461709"
"1778129";"TSNDF";"TerrAscend Corp.";"000000000"
"1778784";"PVBC";"Provident Bancorp, Inc. /MD/";"844132422"
"1779020";"DNMR";"Danimer Scientific, Inc.";"841924518"
"1779128";"BLDE";"Blade Air Mobility, Inc.";"841890381"
"1779372";"BEAT";"HeartBeam, Inc.";"474881450"
"1779474";"MAPS";"WM TECHNOLOGY, INC.";"000000000"
"1780201";"LVLU";"Lulu's Fashion Lounge Holdings, Inc.";"208442468"
"1780312";"ASTS";"AST SpaceMobile, Inc.";"000000000"
"1781162";"MNTS";"Momentus Inc.";"841905538"
"1781174";"ACRV";"Acrivon Therapeutics, Inc.";"825125532"
"1781335";"OTIS";"Otis Worldwide Corp";"833789412"
"1781629";"ANKM";"Ankam, Inc.";"611900749"
"1781726";"";"NP Life Sciences Health Industry Group Inc.";"832912878"
"1781730";"TCBX";"Third Coast Bancshares, Inc.";"462135597"
"1781755";"BWIN";"Baldwin Insurance Group, Inc.";"611937225"
"1781983";"APRE";"Aprea Therapeutics, Inc.";"000000000"
"1782107";"ONCO";"Onconetix, Inc.";"000000000"
"1782170";"RELY";"Remitly Global, Inc.";"832301143"
"1782223";"PYXS";"Pyxis Oncology, Inc.";"831160910"
"1782524";"MSDL";"Morgan Stanley Direct Lending Fund";"000000000"
"1782754";"AZEK";"AZEK Co Inc.";"901017663"
"1783180";"CARR";"CARRIER GLOBAL Corp";"834051582"
"1783183";"PHAT";"Phathom Pharmaceuticals, Inc.";"824151574"
"1783328";"TCRX";"TScan Therapeutics, Inc.";"825282075"
"1783875";"FFNTF";"4Front Ventures Corp.";"834168417"
"1783879";"HOOD";"Robinhood Markets, Inc.";"464364776"
"1784058";"PNYG";"Pony Group Inc.";"833532241"
"1784254";"MDIA";"Mediaco Holding Inc.";"842427771"
"17843";"CRS";"CARPENTER TECHNOLOGY CORP";"230458500"
"1784440";"NOTR";"Nowtransit Inc";"000000000"
"1784535";"PRCH";"Porch Group, Inc.";"832587663"
"1784567";"HCDIQ";"Harbor Custom Development, Inc.";"464827436"
"1784851";"SHPSQ";"Shapeways Holdings, Inc.";"000000000"
"1784970";"NXTT";"Next Technology Holding Inc.";"000000000"
"1785056";"TRNR";"Interactive Strength, Inc.";"821432916"
"1785173";"ETNB";"89bio, Inc.";"831114349"
"1785279";"MGX";"Metagenomi, Inc.";"813909017"
"1785424";"KPLT";"Katapult Holdings, Inc.";"842704291"
"1785493";"PXPC";"Phoenix Plus Corp.";"611907981"
"1785494";"WBQNL";"Woodbridge Liquidation Trust";"367730868"
"1785530";"HOWL";"Werewolf Therapeutics, Inc.";"823523180"
"1785592";"LFLY";"Leafly Holdings, Inc. /DE";"842266022"
"1786108";"TRIN";"Trinity Capital Inc.";"000000000"
"1786117";"PINE";"Alpine Income Property Trust, Inc.";"000000000"
"1786205";"ACLX";"Arcellx, Inc.";"472855917"
"1786248";"NREF";"NexPoint Real Estate Finance, Inc.";"842178264"
"1786352";"BILL";"BILL Holdings, Inc.";"832661725"
"1786431";"REYN";"Reynolds Consumer Products Inc.";"453464426"
"1786842";"VNT";"Vontier Corp";"842783455"
"1787297";"PASG";"Passage BIO, Inc.";"822729751"
"1787306";"ARQT";"Arcutis Biotherapeutics, Inc.";"812974255"
"1787400";"NKTX";"Nkarta, Inc.";"474515206"
"1787412";"WBBA";"WB Burgers Asia, Inc.";"000000000"
"1787414";"BSBK";"Bogota Financial Corp.";"843501231"
"1787518";"NUKK";"Nukkleus Inc.";"383912845"
"1787740";"TIVC";"Tivic Health Systems, Inc.";"814016391"
"1788028";"JSPR";"Jasper Therapeutics, Inc.";"842984849"
"1788841";"MCOM";"micromobility.com Inc.";"843015108"
"1788882";"ROOT";"Root, Inc.";"842717903"
"1788999";"XPER";"Xperi Inc.";"834470363"
"1789029";"AEVA";"Aeva Technologies, Inc.";"843080757"
"1789192";"NITO";"N2OFF, Inc.";"264684680"
"1789769";"TIL";"Instil Bio, Inc.";"832072195"
"1789832";"HESM";"Hess Midstream LP";"000000000"
"1789972";"CGEM";"Cullinan Therapeutics, Inc.";"813867811"
"1790169";"FLGC";"Flora Growth Corp.";"000000000"
"1790340";"IMRX";"Immuneering Corp";"000000000"
"1792044";"VTRS";"Viatris Inc";"834364296"
"1792580";"OVV";"Ovintiv Inc.";"000000000"
"1792581";"KRBP";"Kiromic Biopharma, Inc.";"464762913"
"1792781";"CURV";"Torrid Holdings Inc.";"000000000"
"1792789";"DASH";"DoorDash, Inc.";"462852392"
"1792941";"GNVR";"Genvor Inc";"832054746"
"1793497";"SVIX";"VS Trust";"846704517"
"1793659";"RSI";"Rush Street Interactive, Inc.";"000000000"
"1794276";"YCQH";"YCQH Agricultural Technology Co. Ltd";"611948707"
"1794515";"ZI";"ZoomInfo Technologies Inc.";"873037521"
"1794669";"FOUR";"Shift4 Payments, Inc.";"843676340"
"1794776";"PSBD";"Palmer Square Capital BDC Inc.";"843665200"
"1794783";"SLQT";"SelectQuote, Inc.";"943339273"
"1794942";"SKFG";"Stark Focus Group, Inc.";"320610316"
"1795250";"SPHR";"Sphere Entertainment Co.";"843755666"
"1795815";"BCAL";"California BanCorp \ CA";"843288397"
"1796022";"STEP";"StepStone Group Inc.";"843868757"
"1796129";"VINC";"Vincerx Pharma, Inc.";"833197402"
"1796209";"APG";"APi Group Corp";"981510303"
"1796280";"ORIC";"Oric Pharmaceuticals, Inc.";"471787157"
"1796514";"BTCT";"BTC Digital Ltd.";"000000000"
"1796949";"HCBR";"GenFlat Holdings, Inc.";"843639946"
"1798100";"NTST";"NETSTREIT Corp.";"843356606"
"1798458";"CRGH";"Carriage House Event Center, Inc.";"272950800"
"1798562";"TMC";"TMC the metals Co Inc.";"000000000"
"1798749";"AVTE";"Aerovate Therapeutics, Inc.";"831377888"
"1799011";"LUCD";"Lucid Diagnostics Inc.";"825488042"
"1799191";"TOI";"Oncology Institute, Inc.";"843562323"
"1799208";"DNB";"Dun & Bradstreet Holdings, Inc.";"832008699"
"1799332";"GAN";"GAN Ltd";"000000000"
"1799448";"ALGS";"Aligos Therapeutics, Inc.";"000000000"
"1799788";"GLSI";"Greenwich LifeSciences, Inc.";"205473709"
"1800";"ABT";"ABBOTT LABORATORIES";"360698440"
"1800227";"IAC";"IAC Inc.";"843727412"
"1800315";"GLTO";"Galecto, Inc.";"371957007"
"1800373";"GWLL";"GOLDENWELL BIOTECH, INC.";"842896086"
"1800637";"AGFY";"Agrify Corp";"300943453"
"1800667";"FROG";"JFrog Ltd";"000000000"
"1801169";"OPEN";"Opendoor Technologies Inc.";"301318214"
"1801170";"CLOV";"CLOVER HEALTH INVESTMENTS, CORP. /DE";"981515192"
"1801368";"MP";"MP Materials Corp. / DE";"844465489"
"1801417";"BYNO";"byNordic Acquisition Corp";"000000000"
"1801602";"SBIG";"SpringBig Holdings, Inc.";"882789488"
"1802156";"XPOF";"Xponential Fitness, Inc.";"844395129"
"1802450";"LIFW";"MSP Recovery, Inc.";"844117825"
"1802457";"ORGN";"Origin Materials, Inc.";"000000000"
"1802768";"RPRX";"Royalty Pharma plc";"000000000"
"1802974";"AVO";"Mission Produce, Inc.";"953847744"
"1803096";"STRG";"STARGUIDE GROUP, INC.";"611817627"
"1803599";"CNXC";"Concentrix Corp";"271605762"
"1803696";"ADEA";"Adeia Inc.";"000000000"
"1803737";"EHAB";"Enhabit, Inc.";"472409192"
"1803914";"PLBY";"PLBY Group, Inc.";"371958714"
"1803977";"VYBE";"Limitless X Holdings Inc.";"811034163"
"1804176";"BFLY";"Butterfly Network, Inc.";"000000000"
"1804591";"ME";"23andMe Holding Co.";"871240344"
"1804745";"DRVN";"Driven Brands Holdings Inc.";"473595252"
"1805077";"EOSE";"Eos Energy Enterprises, Inc.";"000000000"
"1805284";"RKT";"Rocket Companies, Inc.";"844946470"
"1805385";"EVLV";"Evolv Technologies Holdings, Inc.";"844473840"
"1805521";"FFIE";"FARADAY FUTURE INTELLIGENT ELECTRIC INC.";"844720320"
"1805526";"JNVR";"Janover Inc.";"832676794"
"1805651";"MKTW";"MARKETWISE, INC.";"000000000"
"1805833";"SST";"System1, Inc.";"923978051"
"1806201";"LPRO";"Open Lending Corp";"845031428"
"1806310";"TSHA";"Taysha Gene Therapies, Inc.";"843199512"
"1806347";"WEST";"Westrock Coffee Co";"264767812"
"1806837";"VERX";"Vertex, Inc.";"232081753"
"1806952";"LYEL";"Lyell Immunopharma, Inc.";"833006753"
"1807046";"OZ";"Belpointe PREP, LLC";"844412083"
"1807120";"DSGN";"Design Therapeutics, Inc.";"823929248"
"1807166";"AMST";"Amesite Inc.";"823431717"
"1807427";"OBDE";"Blue Owl Capital Corp III";"844493477"
"1807616";"HIGR";"Hi-Great Group Holding Co";"462218131"
"1807765";"PMVC";"PMV Consumer Acquisition Corp.";"845174573"
"1807794";"CRDO";"Credo Technology Group Holding Ltd";"000000000"
"1807887";"LASE";"Laser Photonics Corp";"843628771"
"1807893";"SPFX";"STANDARD PREMIUM FINANCE HOLDINGS, INC.";"812624094"
"1808158";"RPTX";"Repare Therapeutics Inc.";"000000000"
"1808220";"GOCO";"GoHealth, Inc.";"000000000"
"1808377";"LUCY";"Innovative Eyewear Inc";"842794274"
"1808665";"ASRT";"Assertio Holdings, Inc.";"850598378"
"1808805";"NAUT";"Nautilus Biotechnology, Inc.";"981541723"
"1808834";"PRG";"PROG Holdings, Inc.";"000000000"
"1808865";"ITOS";"iTeos Therapeutics, Inc.";"000000000"
"1808898";"BNTC";"Benitec Biopharma Inc.";"000000000"
"1808997";"AOUT";"American Outdoor Brands, Inc.";"844630928"
"1809519";"GDRX";"GoodRx Holdings, Inc.";"475104396"
"1809750";"EDBL";"Edible Garden AG Inc";"850558704"
"1809987";"MIR";"Mirion Technologies, Inc.";"830974996"
"1810019";"RXT";"Rackspace Technology, Inc.";"813369925"
"1810182";"ALXO";"ALX ONCOLOGY HOLDINGS INC";"850642577"
"1810546";"EBC";"Eastern Bankshares, Inc.";"000000000"
"1810560";"REVB";"REVELATION BIOSCIENCES, INC.";"843898466"
"1810806";"U";"Unity Software Inc.";"270334803"
"1811063";"NUVB";"Nuvation Bio Inc.";"850862255"
"1811109";"AUVIQ";"Applied UV, Inc.";"844373308"
"1811115";"RNLX";"Renalytix plc";"000000000"
"1811210";"LCID";"Lucid Group, Inc.";"850891392"
"1811414";"QS";"QuantumScape Corp";"850796578"
"1811530";"NXMH";"Next Meats Holdings, Inc.";"854008709"
"1811623";"PXMD";"PaxMedica, Inc.";"000000000"
"1811999";"FMHS";"FARMHOUSE, INC. /NV";"463321759"
"1812173";"RBOT";"Vicarious Surgical Inc.";"000000000"
"1812360";"FOXO";"FOXO TECHNOLOGIES INC.";"851050265"
"1812364";"RLAY";"Relay Therapeutics, Inc.";"000000000"
"1812727";"RELI";"Reliance Global Group, Inc.";"463390293"
"1813452";"PLNH";"Planet 13 Holdings Inc.";"832787199"
"1813603";"HSTA";"Hestia Insight Inc.";"850994055"
"1813814";"MNMD";"Mind Medicine (MindMed) Inc.";"000000000"
"1813914";"CMAX";"CareMax, Inc.";"850992224"
"1814114";"OBIO";"Orchestra BioMed Holdings, Inc.";"000000000"
"1814215";"BURU";"Nuburu, Inc.";"000000000"
"1814287";"ABL";"Abacus Life, Inc.";"851210472"
"1814974";"BBXIA";"BBX Capital, Inc.";"824669146"
"1815442";"KYMR";"Kymera Therapeutics, Inc.";"812992166"
"1815632";"TGCB";"Tego Cyber, Inc.";"842678167"
"1815776";"LENZ";"LENZ Therapeutics, Inc.";"844867570"
"1815849";"ATIP";"ATI Physical Therapy, Inc.";"851408039"
"1815903";"PTPI";"Petros Pharmaceuticals, Inc.";"851410058"
"1815974";"ANEB";"Anebulo Pharmaceuticals, Inc.";"851170950"
"1816017";"SPIR";"Spire Global, Inc.";"851276957"
"1816233";"SHCR";"Sharecare, Inc.";"851365053"
"1816431";"QSI";"Quantum-Si Inc";"851388175"
"1816554";"EVTK";"EVENTIKO INC.";"981535709"
"1816581";"OUST";"Ouster, Inc.";"000000000"
"1816590";"CMPS";"COMPASS Pathways plc";"000000000"
"1816613";"MKFG";"Markforged Holding Corp";"923037714"
"1816708";"OWLT";"Owlet, Inc.";"000000000"
"1816736";"IRON";"Disc Medicine, Inc.";"851613057"
"1817004";"EZFL";"EzFill Holdings Inc";"834260623"
"1817229";"VOR";"Vor Biopharma Inc.";"000000000"
"1817232";"HGAS";"Global Gas Corp";"851617911"
"1817358";"ASO";"Academy Sports & Outdoors, Inc.";"851800912"
"1817511";"SOPA";"SOCIETY PASS INCORPORATED.";"831019155"
"1817640";"";"Breeze Holdings Acquisition Corp.";"000000000"
"1817713";"JANX";"Janux Therapeutics, Inc.";"822289112"
"1817760";"SMTK";"SmartKem, Inc.";"851083654"
"1818093";"SKIN";"Beauty Health Co";"851908962"
"1818201";"CCCS";"CCC Intelligent Solutions Holdings Inc.";"000000000"
"1818331";"WGS";"GeneDx Holdings Corp.";"851966622"
"1818382";"HUMA";"Humacyte, Inc.";"851763759"
"1818383";"MAX";"MediaAlpha, Inc.";"851854133"
"1818502";"OPFI";"OppFi Inc.";"851648122"
"1818550";"ICDX";"Incordex Corp.";"981541457"
"1818605";"DIST";"Distoken Acquisition Corp";"000000000"
"1818644";"LIDR";"AEye, Inc.";"371827430"
"1818674";"";"SYBLEU Inc";"851412307"
"1818794";"DYN";"Dyne Therapeutics, Inc.";"364883909"
"1818844";"VIRI";"Virios Therapeutics, Inc.";"854314201"
"1818874";"SOFI";"SoFi Technologies, Inc.";"981547291"
"1819133";"TNGX";"Tango Therapeutics, Inc.";"000000000"
"1819142";"SES";"SES AI Corp";"000000000"
"1819253";"BTMD";"biote Corp.";"851791125"
"1819394";"MTTR";"Matterport, Inc./DE";"851695048"
"1819404";"NRDY";"Nerdy Inc.";"981499860"
"1819411";"GANX";"Gain Therapeutics, Inc.";"851726310"
"1819438";"GWH";"ESS Tech, Inc.";"981550150"
"1819493";"XOS";"Xos, Inc.";"981550505"
"1819516";"UP";"Wheels Up Experience Inc.";"981617611"
"1819574";"BARK";"Bark, Inc.";"851872418"
"1819576";"LQDA";"Liquidia Corp";"851710962"
"1819615";"CLVR";"Clever Leaves Holdings Inc.";"000000000"
"1819790";"TARS";"Tarsus Pharmaceuticals, Inc.";"814717861"
"1819796";"GCMG";"GCM Grosvenor Inc.";""
"1819810";"RDW";"Redwire Corp";"000000000"
"1819848";"JOBY";"Joby Aviation, Inc.";"981548118"
"1819928";"DV";"DoubleVerify Holdings, Inc.";"822714562"
"1819974";"SKYT";"SkyWater Technology, Inc";"371839853"
"1819989";"CIFR";"Cipher Mining Inc.";"851614529"
"1819994";"RKLB";"Rocket Lab USA, Inc.";"000000000"
"1820144";"GRND";"Grindr Inc.";"000000000"
"1820175";"OCAX";"OCA Acquisition Corp.";"852218652"
"1820190";"SCLX";"Scilex Holding Co";"000000000"
"1820302";"BKKT";"Bakkt Holdings, Inc.";"981550750"
"1820566";"ISPO";"Inspirato Inc";"000000000"
"1820875";"CXAI";"CXApp Inc.";"852104918"
"1820953";"AFRM";"Affirm Holdings, Inc.";"842224323"
"1821159";"EVGO";"EVgo Inc.";"000000000"
"1821160";"GHLD";"Guild Holdings Co";"852453154"
"1821175";"MSGM";"Motorsport Games Inc.";"831463958"
"1821393";"AAN";"Aaron's Company, Inc.";"000000000"
"1821586";"MLTX";"MoonLake Immunotherapeutics";"000000000"
"1821769";"NVTS";"Navitas Semiconductor Corp";"852560226"
"1821806";"LESL";"Leslie's, Inc.";"000000000"
"1822145";"PRST";"Presto Automation Inc.";"000000000"
"1822250";"LOGC";"ContextLogic Inc.";"272930953"
"1822359";"DCGO";"DocGo Inc.";"852515483"
"1822372";"SSRT";"Streetex Corp.";"981446177"
"1822462";"FHTX";"Foghorn Therapeutics Inc.";"000000000"
"1822479";"SHC";"Sotera Health Co";"473531161"
"1822523";"AFCG";"AFC Gamma, Inc.";""
"1822886";"HHGC";"HHG Capital Corp";"000000000"
"1822928";"HLLY";"Holley Inc.";"000000000"
"1822966";"SMR";"NUSCALE POWER Corp";"852715384"
"1822993";"JXN";"Jackson Financial Inc.";"980486152"
"1823000";"CNXX";"CONX Corp.";"852728630"
"1823144";"CMPO";"CompoSecure, Inc.";"852749902"
"1823239";"MRVI";"MARAVAI LIFESCIENCES HOLDINGS, INC.";"000000000"
"1823365";"GBNY";"Generations Bancorp NY, Inc.";"853659943"
"1823406";"AFBI";"Affinity Bancshares, Inc.";"821147778"
"1823466";"NOTE";"FiscalNote Holdings, Inc.";"000000000"
"1823529";"ACT";"Enact Holdings, Inc.";"461579166"
"1823584";"AENT";"ALLIANCE ENTERTAINMENT HOLDING CORP";"852373325"
"1823587";"SKYH";"Sky Harbour Group Corp";"852732947"
"1823794";"ARKO";"ARKO Corp.";"852784337"
"1823878";"MYPS";"PLAYSTUDIOS, Inc.";"981606155"
"1823945";"OWL";"BLUE OWL CAPITAL INC.";"863906032"
"1824293";"GRI";"GRI BIO, Inc.";"824369909"
"1824403";"RSVR";"Reservoir Media, Inc.";"000000000"
"1824502";"ACHR";"Archer Aviation Inc.";"852730902"
"1824893";"SRZN";"Surrozen, Inc./DE";"301374889"
"1824920";"IONQ";"IonQ, Inc.";"852992192"
"1825024";"OPAD";"Offerpad Solutions Inc.";"852800538"
"1825079";"VLD";"Velo3D, Inc.";"000000000"
"1825088";"DFH";"Dream Finders Homes, Inc.";"852983036"
"1825452";"ONFO";"Onfolio Holdings, Inc";"000000000"
"18255";"CATO";"CATO CORP";"560484485"
"1826011";"BNZI";"Banzai International, Inc.";"000000000"
"1826397";"AGRI";"AGRIFORCE GROWING SYSTEMS LTD.";"000000000"
"1826457";"GLUE";"Monte Rosa Therapeutics, Inc.";"000000000"
"1826470";"WOOF";"Petco Health & Wellness Company, Inc.";"811005932"
"1826600";"MNTK";"Montauk Renewables, Inc.";"853189583"
"1826660";"WETH";"Wetouch Technology Inc.";"204080330"
"1826667";"TLSI";"TriSalus Life Sciences, Inc.";"853009869"
"1826681";"PDYN";"Palladyne AI Corp.";"000000000"
"1826889";"BODI";"Beachbody Company, Inc.";"000000000"
"1826892";"BCAB";"BioAtla, Inc.";"851922320"
"1827087";"VIGL";"Vigil Neuroscience, Inc.";"000000000"
"1827090";"CERT";"Certara, Inc.";"000000000"
"1827506";"TRML";"Tourmaline Bio, Inc.";"000000000"
"1827821";"FRGE";"Forge Global Holdings, Inc.";"000000000"
"1827855";"MCLE";"Medicale Corp.";"981556944"
"1828016";"PLTK";"Playtika Holding Corp.";"813634591"
"1828105";"HIPO";"Hippo Holdings Inc.";"981562010"
"1828108";"AUR";"Aurora Innovation, Inc.";"981562265"
"1828161";"FTCI";"FTC Solar, Inc.";"814816270"
"1828185";"BRNS";"Barinthus Biotherapeutics plc.";"000000000"
"1828248";"CVII";"Churchill Capital Corp VII";"853420354"
"1828318";"ENVX";"Enovix Corp";"853174357"
"1828376";"WMPN";"William Penn Bancorporation";"000000000"
"1828377";"FTCO";"Fortitude Gold Corp";"852602691"
"1828522";"EFTR";"eFFECTOR Therapeutics, Inc.";"853306396"
